Guesses,Time,Wordle,FinalWord,Matching,TotalTime
3,0.1699202060699463,impel,impel,True,
3,0.16945791244506836,metal,metal,True,
3,0.17200708389282227,spicy,spicy,True,
3,0.16735005378723145,clown,clown,True,
4,0.1809678077697754,ultra,ultra,True,
4,0.17406320571899414,peach,peach,True,
4,0.16739416122436523,bayou,bayou,True,
4,0.16605091094970703,query,query,True,
4,0.15895414352416992,usurp,usurp,True,
5,0.18630719184875488,scalp,scalp,True,
3,0.15154099464416504,robot,robot,True,
4,0.18669676780700684,lemon,lemon,True,
5,0.17197608947753906,agate,agate,True,
6,0.20284008979797363,abate,abate,True,
6,0.20120906829833984,askew,askew,True,
4,0.1839768886566162,scour,scour,True,
4,0.17462706565856934,pleat,pleat,True,
5,0.2034289836883545,crank,crank,True,
5,0.1893458366394043,clean,clean,True,
5,0.1757352352142334,groin,groin,True,
5,0.17873096466064453,whack,whack,True,
5,0.18225908279418945,berth,berth,True,
3,0.1687309741973877,scorn,scorn,True,
5,0.19034910202026367,today,today,True,
4,0.17979001998901367,usage,usage,True,
3,0.16652178764343262,credo,credo,True,
5,0.17062997817993164,flood,flood,True,
6,0.2150411605834961,shard,shard,True,
4,0.17200708389282227,forgo,forgo,True,
3,0.169111967086792,plate,plate,True,
4,0.15948176383972168,cynic,cynic,True,
5,0.19664883613586426,adore,adore,True,
4,0.1608269214630127,apply,apply,True,
5,0.17287492752075195,sweet,sweet,True,
5,0.16957783699035645,belch,belch,True,
4,0.1556699275970459,where,where,True,
4,0.18521404266357422,ample,ample,True,
5,0.16462421417236328,undue,undue,True,
5,0.18933486938476562,dwarf,dwarf,True,
3,0.15946483612060547,cigar,cigar,True,
4,0.175703763961792,antic,antic,True,
4,0.16885590553283691,valid,valid,True,
4,0.16913104057312012,using,using,True,
4,0.17084789276123047,yield,yield,True,
3,0.16431307792663574,scold,scold,True,
5,0.2030799388885498,vouch,vouch,True,
5,0.18593311309814453,ought,ought,True,
4,0.15395879745483398,boost,boost,True,
4,0.18484807014465332,acute,acute,True,
2,0.15593504905700684,duvet,duvet,True,
3,0.1714158058166504,email,email,True,
4,0.16910696029663086,gaudy,gaudy,True,
4,0.1825699806213379,trice,trice,True,
4,0.19162821769714355,manor,manor,True,
5,0.19704413414001465,baton,baton,True,
6,0.18152618408203125,spell,spell,True,
5,0.19527816772460938,farce,farce,True,
3,0.1473398208618164,masse,masse,True,
3,0.17013311386108398,sloth,sloth,True,
5,0.18562602996826172,needy,needy,True,
4,0.18031907081604004,avert,avert,True,
6,0.19520783424377441,tiger,tiger,True,
6,0.1872708797454834,cheek,cheek,True,
6,0.2025899887084961,watch,watch,True,
4,0.15746593475341797,excel,excel,True,
4,0.18114185333251953,blurt,blurt,True,
5,0.18908905982971191,sower,sower,True,
3,0.1654350757598877,chord,chord,True,
3,0.17679405212402344,glyph,glyph,True,
6,0.21107196807861328,paper,paper,True,
4,0.18359994888305664,break,break,True,
6,0.19411301612854004,ulcer,ulcer,True,
4,0.1744072437286377,treat,treat,True,
4,0.15824484825134277,ditto,ditto,True,
5,0.19499897956848145,cling,cling,True,
4,0.18727993965148926,drink,drink,True,
5,0.2001512050628662,locus,locus,True,
5,0.17255711555480957,nymph,nymph,True,
5,0.17495989799499512,extra,extra,True,
6,0.20407795906066895,enjoy,enjoy,True,
3,0.16941618919372559,spill,spill,True,
4,0.1403820514678955,cacao,cacao,True,
4,0.20552492141723633,radio,radio,True,
3,0.1664271354675293,cloth,cloth,True,
4,0.16653895378112793,rusty,rusty,True,
5,0.17483186721801758,delve,delve,True,
4,0.17069220542907715,braid,braid,True,
6,0.1882481575012207,ionic,ionic,True,
4,0.16667890548706055,apron,apron,True,
6,0.204833984375,manly,tangy,False,
5,0.18425393104553223,borax,borax,True,
3,0.15202116966247559,renew,renew,True,
6,0.21880698204040527,gamer,gamer,True,
6,0.17911887168884277,humph,humph,True,
5,0.18262004852294922,swirl,swirl,True,
3,0.16878533363342285,their,their,True,
5,0.16588902473449707,libel,libel,True,
3,0.16843509674072266,shawl,shawl,True,
6,0.1830000877380371,booze,booze,True,
4,0.17282795906066895,yearn,yearn,True,
4,0.17040514945983887,exist,exist,True,
4,0.15127873420715332,vivid,vivid,True,
4,0.15503597259521484,serve,serve,True,
4,0.1734321117401123,inept,inept,True,
4,0.18131184577941895,recap,recap,True,
5,0.20702290534973145,gloat,gloat,True,
3,0.16275405883789062,flirt,flirt,True,
4,0.16062688827514648,moose,moose,True,
4,0.17380976676940918,fjord,fjord,True,
5,0.18533897399902344,shine,shine,True,
4,0.16088294982910156,tease,tease,True,
5,0.14581298828125,mimic,mimic,True,
4,0.16454315185546875,totem,totem,True,
5,0.19889092445373535,prize,prize,True,
4,0.17740702629089355,alike,alike,True,
5,0.20219182968139648,bring,bring,True,
3,0.1526632308959961,stout,stout,True,
5,0.1684401035308838,belly,belly,True,
6,0.21834492683410645,night,night,True,
6,0.20546603202819824,heady,heady,True,
4,0.17399191856384277,apple,apple,True,
4,0.1675248146057129,album,album,True,
4,0.16469907760620117,steed,steed,True,
4,0.1681079864501953,flock,flock,True,
4,0.16947412490844727,allow,allow,True,
5,0.1661391258239746,creek,creek,True,
5,0.19554400444030762,repay,repay,True,
3,0.14798784255981445,tweed,tweed,True,
4,0.18393397331237793,rebut,rebut,True,
5,0.17539620399475098,glass,glass,True,
5,0.1724691390991211,conic,conic,True,
3,0.16449308395385742,unify,unify,True,
4,0.15960025787353516,tiara,tiara,True,
4,0.17611122131347656,stand,stand,True,
5,0.19544601440429688,duchy,duchy,True,
3,0.16414785385131836,thief,thief,True,
6,0.18970322608947754,wacky,wacky,True,
4,0.18016386032104492,onset,onset,True,
4,0.16683697700500488,pinto,pinto,True,
4,0.18283390998840332,islet,islet,True,
6,0.21087384223937988,stink,stink,True,
4,0.15796589851379395,beset,beset,True,
4,0.16092801094055176,marry,marry,True,
3,0.17044472694396973,third,third,True,
3,0.16543316841125488,dwelt,dwelt,True,
3,0.16201400756835938,agape,agape,True,
4,0.17269229888916016,gorge,gorge,True,
5,0.18842697143554688,wrote,wrote,True,
6,0.19661879539489746,riper,wiper,False,
3,0.16857695579528809,broke,broke,True,
5,0.19038081169128418,dozen,dozen,True,
3,0.16418910026550293,havoc,havoc,True,
4,0.17191195487976074,atoll,atoll,True,
4,0.16762423515319824,spend,spend,True,
4,0.1676948070526123,wedge,wedge,True,
3,0.16568708419799805,lunar,lunar,True,
4,0.18417692184448242,above,above,True,
5,0.1942589282989502,toxic,toxic,True,
5,0.16337203979492188,floor,floor,True,
5,0.19559597969055176,rhino,rhino,True,
3,0.1636652946472168,blush,blush,True,
6,0.20606517791748047,cater,dater,False,
3,0.165571928024292,world,world,True,
3,0.16215014457702637,twice,twice,True,
4,0.1777660846710205,snarl,snarl,True,
6,0.1879258155822754,ruder,ruder,True,
4,0.16129684448242188,gloom,gloom,True,
5,0.21381306648254395,field,field,True,
3,0.16104984283447266,blurb,blurb,True,
4,0.17555570602416992,equal,equal,True,
6,0.1880190372467041,floss,floss,True,
3,0.17373275756835938,inter,inter,True,
4,0.1735978126525879,sneak,sneak,True,
2,0.14345216751098633,alpha,alpha,True,
4,0.18547582626342773,smelt,smelt,True,
5,0.1771681308746338,retro,retro,True,
3,0.16579484939575195,maple,maple,True,
4,0.16947078704833984,qualm,qualm,True,
3,0.18219423294067383,cheat,cheat,True,
5,0.20221400260925293,hinge,hinge,True,
5,0.18136239051818848,crass,crass,True,
6,0.2129230499267578,foyer,foyer,True,
4,0.16796088218688965,blown,blown,True,
4,0.16781997680664062,donor,donor,True,
4,0.16872715950012207,pithy,pithy,True,
5,0.17033696174621582,offal,offal,True,
5,0.18681597709655762,unlit,unlit,True,
6,0.19036102294921875,taunt,haunt,False,
4,0.19097590446472168,prick,prick,True,
5,0.1681208610534668,worry,worry,True,
5,0.195173978805542,unfed,unfed,True,
3,0.20413899421691895,shrug,shrug,True,
5,0.17288804054260254,major,major,True,
3,0.170928955078125,month,month,True,
3,0.16614508628845215,heron,heron,True,
4,0.1783890724182129,glory,glory,True,
4,0.16767001152038574,delta,delta,True,
6,0.20849204063415527,stock,stock,True,
6,0.20477080345153809,light,fight,False,
3,0.1769578456878662,being,being,True,
3,0.14629316329956055,enema,enema,True,
5,0.1896042823791504,alter,alter,True,
4,0.183135986328125,feign,feign,True,
2,0.15457987785339355,solve,solve,True,
4,0.17229294776916504,gawky,gawky,True,
5,0.16779208183288574,koala,koala,True,
3,0.16501712799072266,corny,corny,True,
3,0.17517590522766113,fault,fault,True,
6,0.18797898292541504,magic,magic,True,
3,0.15116596221923828,inane,inane,True,
5,0.18229913711547852,panel,panel,True,
5,0.18252182006835938,scrap,scrap,True,
4,0.17551803588867188,depth,depth,True,
5,0.1715080738067627,coyly,coyly,True,
4,0.16898298263549805,unfit,unfit,True,
6,0.2127089500427246,squad,squad,True,
4,0.1814861297607422,stomp,stomp,True,
5,0.208754301071167,stage,stage,True,
4,0.15733695030212402,ruddy,ruddy,True,
3,0.1628410816192627,maize,maize,True,
5,0.19277000427246094,pluck,pluck,True,
6,0.20807600021362305,joker,cower,False,
4,0.17991089820861816,pause,pause,True,
5,0.20329070091247559,drive,drive,True,
4,0.16589903831481934,depot,depot,True,
5,0.18731117248535156,retch,retch,True,
6,0.20412182807922363,fixer,fiver,False,
4,0.18203496932983398,rogue,rogue,True,
4,0.17760396003723145,crave,crave,True,
4,0.16175532341003418,comma,comma,True,
5,0.1847982406616211,whelp,whelp,True,
5,0.17313671112060547,ferry,ferry,True,
3,0.169907808303833,flume,flume,True,
5,0.16620898246765137,trait,trait,True,
3,0.16126537322998047,rival,rival,True,
5,0.19249510765075684,wrung,wrung,True,
4,0.17310786247253418,trend,trend,True,
4,0.17252087593078613,rouge,rouge,True,
4,0.1922740936279297,alien,alien,True,
6,0.1892249584197998,wooer,mower,False,
3,0.17597603797912598,other,other,True,
5,0.20244908332824707,aside,aside,True,
6,0.18497157096862793,voter,vower,False,
3,0.16427111625671387,panic,panic,True,
6,0.22231292724609375,power,power,True,
4,0.17394685745239258,epoch,epoch,True,
3,0.16381192207336426,trove,trove,True,
4,0.15332508087158203,photo,photo,True,
4,0.19387221336364746,aloud,aloud,True,
4,0.16483592987060547,error,error,True,
6,0.21803021430969238,flout,flout,True,
4,0.17712998390197754,untie,untie,True,
4,0.17146086692810059,gruel,gruel,True,
6,0.18870019912719727,perky,perky,True,
4,0.17788028717041016,death,death,True,
6,0.18220114707946777,elder,idler,False,
4,0.1597900390625,roomy,roomy,True,
4,0.18512892723083496,under,under,True,
3,0.16849207878112793,march,march,True,
5,0.19437885284423828,shrub,shrub,True,
3,0.16643476486206055,flesh,flesh,True,
5,0.1793360710144043,train,train,True,
3,0.1674339771270752,pilot,pilot,True,
5,0.16630005836486816,naval,naval,True,
3,0.1611340045928955,essay,essay,True,
3,0.16292905807495117,chest,chest,True,
4,0.17667508125305176,hyper,hyper,True,
4,0.16925787925720215,surer,surer,True,
5,0.1739511489868164,vague,vague,True,
3,0.15591812133789062,kebab,kebab,True,
4,0.16751790046691895,aroma,aroma,True,
3,0.1611039638519287,judge,judge,True,
5,0.18500518798828125,mount,mount,True,
6,0.209381103515625,wince,wince,True,
3,0.17030000686645508,royal,royal,True,
3,0.17140507698059082,belie,belie,True,
5,0.19266629219055176,brave,brave,True,
4,0.17505192756652832,naive,naive,True,
4,0.17283010482788086,sugar,sugar,True,
4,0.16013693809509277,leery,leery,True,
3,0.14384794235229492,seedy,seedy,True,
6,0.19461894035339355,gripe,gripe,True,
5,0.16098880767822266,sever,sever,True,
5,0.19160795211791992,poise,poise,True,
4,0.1711111068725586,awful,awful,True,
3,0.17538094520568848,unite,unite,True,
5,0.1841108798980713,spike,spike,True,
4,0.1736431121826172,youth,youth,True,
5,0.18478107452392578,focus,focus,True,
4,0.17724919319152832,sound,sound,True,
5,0.17808794975280762,altar,altar,True,
6,0.23617815971374512,shame,shame,True,
4,0.18036675453186035,spade,spade,True,
6,0.2049252986907959,amber,amber,True,
3,0.16006088256835938,fling,fling,True,
4,0.17690086364746094,fishy,fishy,True,
5,0.19547796249389648,pinky,pinky,True,
5,0.1888127326965332,favor,favor,True,
4,0.17076873779296875,first,first,True,
6,0.20662403106689453,staff,staff,True,
4,0.17910194396972656,quiet,quiet,True,
5,0.1786031723022461,sleek,sleek,True,
4,0.1715531349182129,saute,saute,True,
5,0.18939614295959473,nasty,nasty,True,
3,0.17205286026000977,unmet,unmet,True,
6,0.1891648769378662,voice,voice,True,
4,0.18953919410705566,lapse,lapse,True,
4,0.1809978485107422,worse,worse,True,
5,0.20019268989562988,shirk,shirk,True,
5,0.19048595428466797,twine,twine,True,
4,0.18947196006774902,stein,stein,True,
3,0.1659834384918213,fungi,fungi,True,
5,0.18916034698486328,forge,forge,True,
3,0.14423179626464844,chill,chill,True,
4,0.16861796379089355,begin,begin,True,
6,0.17264628410339355,ledge,wedge,False,
6,0.18252778053283691,foggy,foggy,True,
5,0.1994340419769287,horse,horse,True,
4,0.18202424049377441,howdy,howdy,True,
5,0.2034900188446045,crate,crate,True,
4,0.16836786270141602,joust,joust,True,
5,0.1957259178161621,cargo,cargo,True,
5,0.21090388298034668,shire,shire,True,
3,0.16040301322937012,twang,twang,True,
3,0.1718277931213379,slate,slate,True,
3,0.17513489723205566,infer,infer,True,
5,0.1652510166168213,natal,natal,True,
4,0.17630887031555176,rhyme,rhyme,True,
6,0.21344494819641113,shake,shade,False,
6,0.19315600395202637,group,group,True,
2,0.15484118461608887,debug,debug,True,
6,0.1699509620666504,karma,karma,True,
6,0.20372509956359863,start,start,True,
6,0.22622203826904297,hound,hound,True,
5,0.17711591720581055,theme,theme,True,
3,0.1625967025756836,hairy,hairy,True,
3,0.16094183921813965,ivory,ivory,True,
3,0.1851329803466797,tipsy,tipsy,True,
4,0.1590430736541748,outdo,outdo,True,
4,0.164031982421875,arbor,arbor,True,
3,0.15085506439208984,droll,droll,True,
5,0.1878800392150879,front,front,True,
3,0.15377306938171387,agree,agree,True,
3,0.16562199592590332,stove,stove,True,
6,0.17859482765197754,batty,tatty,False,
4,0.17621111869812012,whine,whine,True,
4,0.16356706619262695,thump,thump,True,
3,0.17320489883422852,mourn,mourn,True,
5,0.17755913734436035,atone,atone,True,
6,0.20317697525024414,rainy,rainy,True,
5,0.18164801597595215,crust,crust,True,
5,0.1858680248260498,piety,piety,True,
5,0.15760588645935059,elope,elope,True,
5,0.1805708408355713,bough,bough,True,
3,0.16120386123657227,yacht,yacht,True,
4,0.1720428466796875,woven,woven,True,
4,0.17638206481933594,forth,forth,True,
4,0.1712350845336914,golem,golem,True,
4,0.17109203338623047,moist,moist,True,
6,0.20790505409240723,mince,mince,True,
4,0.18417620658874512,store,store,True,
3,0.16086673736572266,aback,aback,True,
6,0.19187402725219727,flail,flail,True,
4,0.16879487037658691,ahead,ahead,True,
6,0.20826220512390137,linen,linen,True,
4,0.14768505096435547,awake,awake,True,
4,0.18057608604431152,dutch,dutch,True,
4,0.1769850254058838,picky,picky,True,
3,0.17733097076416016,stool,stool,True,
6,0.1784958839416504,fluff,fluff,True,
5,0.18229985237121582,cedar,cedar,True,
6,0.19263315200805664,tasty,tasty,True,
4,0.17082476615905762,avail,avail,True,
4,0.17774486541748047,thorn,thorn,True,
4,0.192457914352417,growl,growl,True,
5,0.17506098747253418,knoll,knoll,True,
5,0.15434789657592773,motor,motor,True,
5,0.1677839756011963,evade,evade,True,
5,0.19335508346557617,coast,coast,True,
4,0.1708691120147705,siege,siege,True,
4,0.15723299980163574,knock,knock,True,
5,0.16606783866882324,maxim,maxim,True,
3,0.18586111068725586,bloke,bloke,True,
5,0.15653586387634277,salsa,salsa,True,
3,0.16327404975891113,gully,gully,True,
4,0.15704607963562012,every,every,True,
4,0.17521095275878906,crept,crept,True,
5,0.17977285385131836,lusty,lusty,True,
6,0.19723010063171387,pound,wound,False,
5,0.19591283798217773,birth,birth,True,
4,0.18378329277038574,prove,prove,True,
6,0.16224384307861328,gamma,gamma,True,
4,0.19093990325927734,taper,taper,True,
5,0.1824800968170166,medal,medal,True,
4,0.1926882266998291,slump,slump,True,
5,0.20027589797973633,badly,badly,True,
5,0.1839761734008789,cinch,cinch,True,
5,0.15955424308776855,colon,colon,True,
4,0.1871960163116455,humor,humor,True,
3,0.16677594184875488,staid,staid,True,
5,0.20237278938293457,spire,spire,True,
5,0.19932985305786133,study,study,True,
3,0.16117501258850098,point,point,True,
4,0.17745709419250488,labor,labor,True,
5,0.1933128833770752,grate,grate,True,
3,0.1533679962158203,ninth,ninth,True,
4,0.16319584846496582,clock,clock,True,
5,0.18605899810791016,hatch,hatch,True,
3,0.16885590553283691,stick,stick,True,
5,0.19216108322143555,cider,cider,True,
4,0.1986551284790039,sweat,sweat,True,
4,0.17670106887817383,sting,sting,True,
4,0.15790891647338867,beefy,beefy,True,
4,0.16979694366455078,abbey,abbey,True,
3,0.15968704223632812,tryst,tryst,True,
6,0.22388315200805664,finer,finer,True,
4,0.17126774787902832,circa,circa,True,
5,0.1788191795349121,lying,lying,True,
6,0.20919108390808105,chafe,chafe,True,
5,0.1818251609802246,chief,chief,True,
5,0.18149900436401367,trope,trope,True,
5,0.1789398193359375,float,float,True,
6,0.21838688850402832,found,wound,False,
6,0.21300816535949707,money,money,True,
2,0.15704607963562012,helix,helix,True,
4,0.1691267490386963,triad,triad,True,
6,0.18851709365844727,happy,pappy,False,
4,0.1733100414276123,hutch,hutch,True,
6,0.19275808334350586,metro,metro,True,
6,0.17432594299316406,mummy,mummy,True,
4,0.1703929901123047,matey,matey,True,
5,0.18676400184631348,shall,shall,True,
5,0.1846761703491211,guano,guano,True,
4,0.1783292293548584,valet,valet,True,
4,0.1606428623199463,greet,greet,True,
4,0.19012713432312012,spoke,spoke,True,
5,0.17252826690673828,cache,cache,True,
5,0.1717820167541504,parry,parry,True,
3,0.19275879859924316,print,print,True,
4,0.17645525932312012,irony,irony,True,
3,0.16527223587036133,opera,opera,True,
6,0.22021985054016113,tough,tough,True,
5,0.172929048538208,truss,truss,True,
4,0.18818998336791992,snout,snout,True,
4,0.17188119888305664,soggy,soggy,True,
6,0.2154240608215332,homer,homer,True,
4,0.1713573932647705,khaki,khaki,True,
4,0.1640489101409912,plant,plant,True,
5,0.17553377151489258,smash,smash,True,
4,0.16320466995239258,hunky,hunky,True,
5,0.18635797500610352,unzip,unzip,True,
6,0.19460391998291016,stale,stale,True,
5,0.16792821884155273,catch,catch,True,
4,0.17745494842529297,robin,robin,True,
3,0.1676630973815918,denim,denim,True,
4,0.1694650650024414,click,click,True,
6,0.20420479774475098,trite,trike,False,
2,0.15902209281921387,stead,stead,True,
4,0.17700624465942383,thumb,thumb,True,
5,0.18262887001037598,smite,smite,True,
5,0.19698476791381836,prime,prime,True,
5,0.15720701217651367,revel,revel,True,
4,0.1857748031616211,black,black,True,
4,0.16767477989196777,bleed,bleed,True,
4,0.17022323608398438,audit,audit,True,
4,0.17819786071777344,mucky,mucky,True,
4,0.17271876335144043,chard,chard,True,
2,0.15195798873901367,choke,choke,True,
5,0.17710185050964355,hurry,hurry,True,
5,0.19926905632019043,lapel,lapel,True,
6,0.1844038963317871,heath,heath,True,
5,0.19031381607055664,frame,frame,True,
3,0.13356900215148926,civic,civic,True,
5,0.20088815689086914,liver,liver,True,
4,0.1784498691558838,aloft,aloft,True,
4,0.17679572105407715,snafu,snafu,True,
4,0.18908405303955078,flick,flick,True,
5,0.19185709953308105,digit,digit,True,
6,0.21194005012512207,grove,grove,True,
4,0.16382503509521484,slosh,slosh,True,
5,0.18262910842895508,biome,biome,True,
4,0.17498326301574707,bland,bland,True,
5,0.1796581745147705,bread,bread,True,
5,0.18727517127990723,crazy,crazy,True,
6,0.17089009284973145,fewer,hewer,False,
5,0.1627357006072998,torso,torso,True,
3,0.15152788162231445,cross,cross,True,
5,0.16941595077514648,lilac,lilac,True,
4,0.16969799995422363,rupee,rupee,True,
3,0.16974306106567383,grime,grime,True,
2,0.14490294456481934,tibia,tibia,True,
4,0.17072200775146484,goose,goose,True,
5,0.17780184745788574,epoxy,epoxy,True,
5,0.1711270809173584,abyss,abyss,True,
6,0.22031497955322266,waste,waste,True,
5,0.16460299491882324,sweep,sweep,True,
4,0.18333101272583008,woken,woken,True,
6,0.19764304161071777,parer,faxer,False,
4,0.1679370403289795,comet,comet,True,
